url,user_id_str,full_text,created_at,user/location
https://twitter.com/BBCWorld/status/1763204104329847017,742143,Celeste Manno: Luay Sako jailed for murdering co-worker https://t.co/QbcwYPgy1Q,Thu Feb 29 14:06:31 +0000 2024,AL
https://twitter.com/BBCWorld/status/1763200699628769701,742143,Putin warns West against sending troops to Ukraine https://t.co/zgIyj2t1Oz,Thu Feb 29 13:53:00 +0000 2024,"Illinois, IL"
https://twitter.com/BBCWorld/status/1763195003654803603,742143,"Israel-Gaza war: More than 100 killed as crowd waits for aid, Hamas-run health ministry says https://t.co/0Ehz9jnrwR",Thu Feb 29 13:30:22 +0000 2024,ND US
https://twitter.com/BBCWorld/status/1763181608578724135,742143,"RT @BBCBreaking: Paul Pogba, Juventus and ex-Manchester United star, banned from football for four years for a doping offence https://t.co/…",Thu Feb 29 12:37:08 +0000 2024,"El Paso, Texas"
https://twitter.com/BBCWorld/status/1763181299743781106,742143,Cuba asks UN for help as food shortages worsen https://t.co/z3DyDgq5fn,Thu Feb 29 12:35:54 +0000 2024,Hawaii
https://twitter.com/BBCWorld/status/1763179575377371644,742143,Paul Pogba: Juventus midfielder banned for four years for doping https://t.co/crXcPyVeeF,Thu Feb 29 12:29:03 +0000 2024,AL
https://twitter.com/BBCWorld/status/1763176731504947220,742143,Yaya Dillo: Chad opposition leader killed in shootout https://t.co/HrBRr4xDyP,Thu Feb 29 12:17:45 +0000 2024,Alaska
https://twitter.com/BBCWorld/status/1763160180139679923,742143,Westlife star to step back amid health issues https://t.co/bUyIiMDs4n,Thu Feb 29 11:11:59 +0000 2024,"Denver, Colorado"
https://twitter.com/BBCWorld/status/1763159742015254737,742143,Watch: Missing five-year-old found in Florida swamp https://t.co/Z05kxjFf0s,Thu Feb 29 11:10:15 +0000 2024,Connecticut
https://twitter.com/BBCWorld/status/1763145638722646482,742143,Escapee monkey moved to zoo to 'start afresh' https://t.co/i8n4Id7eJ7,Thu Feb 29 10:14:12 +0000 2024,"Hawaii, HI"
https://twitter.com/BBCWorld/status/1763140366549553406,742143,"Gaza death toll exceeds 30,000, Hamas-run health ministry says https://t.co/wf8aqdVsMb",Thu Feb 29 09:53:15 +0000 2024,AR US
https://twitter.com/BBCWorld/status/1763139210611994884,742143,"To defeat Putin, stop being boring, says Navalny's widow Yulia Navalnaya https://t.co/lQgKYK3xNx",Thu Feb 29 09:48:40 +0000 2024,WV
https://twitter.com/BBCWorld/status/1763135387227005049,742143,Titan sub: Bangs that led to hope of crew's survival heard for first time https://t.co/uKYKrhLgEr,Thu Feb 29 09:33:28 +0000 2024,"Milwaukee, Wisconsin"
https://twitter.com/BBCWorld/status/1763131765361652109,742143,Oprah Winfrey to leave board of WeightWatchers https://t.co/1H779fhdMA,Thu Feb 29 09:19:04 +0000 2024,California
https://twitter.com/BBCWorld/status/1763130249103954237,742143,"Watch as Vladimir Putin gives major state of the nation speech, two years into war in Ukraine and ahead of Russian election https://t.co/NEVHsn6hbt",Thu Feb 29 09:13:03 +0000 2024,WI US
https://twitter.com/BBCWorld/status/1763121463639306713,742143,Shohei Ohtani: Baseball superstar announces marriage to Japanese woman https://t.co/N21NjI2wBt,Thu Feb 29 08:38:08 +0000 2024,"Mississippi, MS"
https://twitter.com/BBCWorld/status/1763117462902509670,742143,Sandeshkhali: West Bengal village in the eye of a political storm https://t.co/yc97tmLsUn,Thu Feb 29 08:22:14 +0000 2024,ME
https://twitter.com/BBCWorld/status/1763102679264383229,742143,Australia: Teen jailed for what is thought to be nation's first school shooting https://t.co/ydBYFQXqHJ,Thu Feb 29 07:23:30 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1763093548528738614,742143,Iwájú creator credits University of Hertfordshire for Disney success https://t.co/2EA1wNIJx9,Thu Feb 29 06:47:13 +0000 2024,OH
https://twitter.com/BBCWorld/status/1763092988102668757,742143,Storms and tornado sightings across US Midwest https://t.co/yNZUFCJluW,Thu Feb 29 06:44:59 +0000 2024,us
https://twitter.com/BBCWorld/status/1763088410414084539,742143,Raye's path to the Brits: 'It's not been the simplest story' https://t.co/hCkQI8oTKg,Thu Feb 29 06:26:48 +0000 2024,"Detroit, Michigan"
https://twitter.com/BBCWorld/status/1763056005250719878,742143,"Biden 'fit for duty' after annual medical examination, says doctor https://t.co/Poa8Zt0f3j",Thu Feb 29 04:18:02 +0000 2024,MD US
https://twitter.com/BBCWorld/status/1763052487768969219,742143,Disney plans $8.5bn merger for ailing India unit https://t.co/uHPCPUKyxh,Thu Feb 29 04:04:03 +0000 2024,"Tampa, Florida"
https://twitter.com/BBCWorld/status/1763048453645435131,742143,Winklevoss crypto firm Gemini to return $1.1bn to customers https://t.co/Xz4h2aXESe,Thu Feb 29 03:48:01 +0000 2024,us
https://twitter.com/BBCWorld/status/1763046958438949089,742143,"""Uncommitted"" vote in Michigan is a warning Biden cannot ignore https://t.co/A0bWPCeysc",Thu Feb 29 03:42:05 +0000 2024,"Albuquerque, New Mexico"
https://twitter.com/BBCWorld/status/1763044695582625819,742143,Who will replace Mitch McConnell as US Senate's top Republican? https://t.co/vJNdklRQbP,Thu Feb 29 03:33:05 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1763041172111429958,742143,Judge in US state of Illinois kicks Trump off primary ballot https://t.co/zonHTZvoWv,Thu Feb 29 03:19:05 +0000 2024,"Minneapolis, Minnesota"
https://twitter.com/BBCWorld/status/1763027123403366544,742143,Biden and Trump head to border for high-stakes duel https://t.co/HfjMFDRnFL,Thu Feb 29 02:23:16 +0000 2024,"San Antonio, Texas"
https://twitter.com/BBCWorld/status/1763001426446287265,742143,US lawmakers reach deal to temporarily avert government shutdown https://t.co/XqVZkBCz3P,Thu Feb 29 00:41:09 +0000 2024,"San Jose, California"
https://twitter.com/BBCWorld/status/1762993432992129185,742143,"French readers enjoy La Bougie du Sapeur, world’s only four-year newspaper https://t.co/AGh4deCHzz",Thu Feb 29 00:09:23 +0000 2024,"San Diego, California"
https://twitter.com/BBCWorld/status/1762993432488779966,742143,India: Two children ran away. It took 13 years to get home again https://t.co/UxRWXEPzrY,Thu Feb 29 00:09:23 +0000 2024,United States
https://twitter.com/BBCWorld/status/1762993430597079057,742143,South Korea: Doctors on strike face arrest if they don't return to work https://t.co/OJ5IzIZHUA,Thu Feb 29 00:09:23 +0000 2024,"Chicago, Illinois"
https://twitter.com/BBCWorld/status/1762991644985483425,742143,French Senate backs enshrining right to abortion in constitution https://t.co/1am4JZRJON,Thu Feb 29 00:02:17 +0000 2024,"Maine, ME"
https://twitter.com/BBCWorld/status/1762989938180551031,742143,"Australia: Former politician became foreign agent, nation's spy boss says https://t.co/T7GxNQ6YfP",Wed Feb 28 23:55:30 +0000 2024,District of Columbia
https://twitter.com/BBCWorld/status/1762975727794725201,742143,Wendy's denies plans for surge pricing after backlash https://t.co/JGcZdYLwPU,Wed Feb 28 22:59:02 +0000 2024,us
https://twitter.com/BBCWorld/status/1762975727777972705,742143,Thomas Creech: Idaho execution delayed after failed lethal injection https://t.co/SYRjUS7U9Y,Wed Feb 28 22:59:02 +0000 2024,"Colorado, CO"
https://twitter.com/BBCWorld/status/1762972751764013206,742143,'I don't want to be angry for the rest of my life' https://t.co/pN8MWpgpZr,Wed Feb 28 22:47:13 +0000 2024,"Michigan, MI"
https://twitter.com/BBCWorld/status/1762970659397795877,742143,Top US court will rule on Trump immunity claims https://t.co/tSdu4piFHC,Wed Feb 28 22:38:54 +0000 2024,United States
https://twitter.com/BBCWorld/status/1762969365882839458,742143,Is a Gaza ceasefire deal in sight? https://t.co/AljV2Yqcu8,Wed Feb 28 22:33:45 +0000 2024,"California, CA"
https://twitter.com/BBCWorld/status/1762955469117661508,742143,Trump ordered to pay full $454m penalty in fraud case https://t.co/sUaiM6atM3,Wed Feb 28 21:38:32 +0000 2024,"Austin, Texas"
https://twitter.com/BBCWorld/status/1762955138891739498,742143,"RT @BBCBreaking: Curb Your Enthusiasm star and stand-up comedian Richard Lewis dies aged 76, his publicist tells US media
https://t.co/XLoi…",Wed Feb 28 21:37:13 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1762952691821494705,742143,Curb Your Enthusiasm star Richard Lewis dies aged 76 https://t.co/AlHBKC1JDY,Wed Feb 28 21:27:30 +0000 2024,"New Jersey, NJ"
https://twitter.com/BBCWorld/status/1762946704012108214,742143,Where Biden and Trump differ - and overlap - on immigration policy https://t.co/3uUFSvQMKC,Wed Feb 28 21:03:42 +0000 2024,"Missouri, MO"
https://twitter.com/BBCWorld/status/1762945353341383113,742143,Titan sub: Bangs that led to hope of crew's survival heard for first time https://t.co/fSFn9vPnVN,Wed Feb 28 20:58:20 +0000 2024,UT US
https://twitter.com/BBCWorld/status/1762939729157206521,742143,Intuitive Machines: Moon lander pictured on its side with snapped leg https://t.co/jM73avIWNE,Wed Feb 28 20:35:59 +0000 2024,"New Orleans, Louisiana"
https://twitter.com/BBCWorld/status/1762932946325938619,742143,Journalists call for foreign media access to Gaza in open letter https://t.co/KesCcaYMz2,Wed Feb 28 20:09:02 +0000 2024,"Jacksonville, Florida"
https://twitter.com/BBCWorld/status/1762928337054236818,742143,US wrestling star Michael 'Virgil' Jones dies aged 61 https://t.co/jjQg3oOOS0,Wed Feb 28 19:50:43 +0000 2024,Mississippi
https://twitter.com/BBCWorld/status/1762917734684213291,742143,One dead and two missing after Channel crossing rescue https://t.co/eIOTlRBR8F,Wed Feb 28 19:08:36 +0000 2024,us
https://twitter.com/BBCWorld/status/1762914767868485906,742143,Texas battles second-biggest wildfire disaster in state history https://t.co/AJgnEPPquL,Wed Feb 28 18:56:48 +0000 2024,"Tulsa, Oklahoma"
https://twitter.com/BBCWorld/status/1762910472401985900,742143,Dominic Ongwen: Ugandan warlord's LRA victims awarded share of £56m https://t.co/dRXvZLtTyw,Wed Feb 28 18:39:44 +0000 2024,"Colorado, CO"
https://twitter.com/BBCWorld/status/1762908549955367202,742143,What are bump stocks? US top court to decide if they count as machine guns https://t.co/4PXxa7ziBV,Wed Feb 28 18:32:06 +0000 2024,"Fort Worth, Texas"
https://twitter.com/BBCWorld/status/1762907481422893134,742143,President Joe Biden's son Hunter testifies against impeachment 'charade' https://t.co/TlFtKjuCWL,Wed Feb 28 18:27:51 +0000 2024,"Minneapolis, Minnesota"
https://twitter.com/BBCWorld/status/1762902827079237922,742143,Grenfell-style cladding fear after Valencia fire https://t.co/asK0DdlLi9,Wed Feb 28 18:09:21 +0000 2024,IA
https://twitter.com/BBCWorld/status/1762897434450039242,742143,"RT @BBCBreaking: US Senate Republican leader Mitch McConnell announces it is ""time to move on"" and he will step down in November https://t.…",Wed Feb 28 17:47:56 +0000 2024,Maryland
https://twitter.com/BBCWorld/status/1762897358734446646,742143,Albanian man jailed for Waltham Cross shooting https://t.co/KVK9k8YtdU,Wed Feb 28 17:47:38 +0000 2024,"Hawaii, HI"
https://twitter.com/BBCWorld/status/1762896153736089808,742143,European parliament revokes Amazon lobbyist passes https://t.co/8ztPaorQ2z,Wed Feb 28 17:42:50 +0000 2024,"Connecticut, CT"
https://twitter.com/BBCWorld/status/1762888617301622814,742143,Iwájú: Nigerian Disney show flawed but delightful - critics https://t.co/tvNZLchUBI,Wed Feb 28 17:12:53 +0000 2024,Missouri
https://twitter.com/BBCWorld/status/1762887426706440587,742143,"Phosgene was detected at Sweden security service HQ, report suggests https://t.co/lUF0uJo1ww",Wed Feb 28 17:08:10 +0000 2024,"Los Angeles, California"
https://twitter.com/BBCWorld/status/1762886293367697620,742143,Rapper Ja Rule denied UK entry ahead of Cardiff gig https://t.co/k62P7lR73i,Wed Feb 28 17:03:39 +0000 2024,United States
https://twitter.com/BBCWorld/status/1762879058453451121,742143,Ukraine war: Ukraine reports jump in number of downed Russian planes https://t.co/eNWVyMMJT5,Wed Feb 28 16:34:54 +0000 2024,"Washington, WA"
https://twitter.com/BBCWorld/status/1762877902243189116,742143,Ghana passes bill making identifying as LGBTQ+ illegal https://t.co/Hm6tT2UwYF,Wed Feb 28 16:30:19 +0000 2024,CO US
https://twitter.com/BBCWorld/status/1762875327490007428,742143,Prince Harry loses High Court challenge over UK security protection https://t.co/jJXdOFrDLy,Wed Feb 28 16:20:05 +0000 2024,"Phoenix, Arizona"
https://twitter.com/BBCWorld/status/1762872499249815869,742143,Christian Horner allegations: Red Bull team principal cleared of inappropriate behaviour https://t.co/H9bw5Bg9eg,Wed Feb 28 16:08:51 +0000 2024,"Georgia, GA"
https://twitter.com/BBCWorld/status/1762870834337550370,742143,Del Amitri frontman Justin Currie reveals Parkinson's diagnosis https://t.co/66UDKXY4bR,Wed Feb 28 16:02:14 +0000 2024,IL
https://twitter.com/BBCWorld/status/1762866985103196284,742143,RT @BBCBreaking: Red Bull Formula 1 boss Christian Horner cleared of inappropriate behaviour towards a female colleague https://t.co/rX73wM…,Wed Feb 28 15:46:56 +0000 2024,"Texas, TX"
https://twitter.com/BBCWorld/status/1762845482651431356,742143,Bulgarian decorator accused of spying for Russia appears in court https://t.co/4hlRJalGvq,Wed Feb 28 14:21:29 +0000 2024,"South Dakota, SD"
https://twitter.com/BBCWorld/status/1762827573753504073,742143,Chad blames opposition for deadly attack on security agency https://t.co/uzf0USo2ms,Wed Feb 28 13:10:19 +0000 2024,us
https://twitter.com/BBCWorld/status/1762808676748812540,742143,"Navalny 'tortured, starved, cut off and killed by Putin', says wife https://t.co/MTHUOByxTQ",Wed Feb 28 11:55:14 +0000 2024,"Louisiana, LA"
https://twitter.com/BBCWorld/status/1762804086699680035,742143,Villavicencio murder 'planned from jail' by Los Lobos gang - prosecutors https://t.co/zfaDZP8RdS,Wed Feb 28 11:37:00 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1762803533550588028,742143,Chicago on tornado watch as cold front moves in https://t.co/YQARfdc8sO,Wed Feb 28 11:34:48 +0000 2024,"Virginia, VA"
https://twitter.com/BBCWorld/status/1762781485516427265,742143,"Gary Sinise: Forrest Gump star's son Mac, 33, dies of rare cancer https://t.co/YcGPhevOjv",Wed Feb 28 10:07:11 +0000 2024,us
https://twitter.com/BBCWorld/status/1762779633487954019,742143,"RT @BBCBreaking: Alexei Navalny's funeral to take place on Friday in Moscow after several places refused to hold the service, spokeswoman s…",Wed Feb 28 09:59:50 +0000 2024,LA
https://twitter.com/BBCWorld/status/1762776272294297786,742143,Alexei Navalny to be buried on Friday in Moscow https://t.co/xalmxP37vv,Wed Feb 28 09:46:28 +0000 2024,"Dallas, Texas"
https://twitter.com/BBCWorld/status/1762758980613333112,742143,Guinea junta appoints Mamadou Oury Bah as new prime minister https://t.co/udRVQuqBfA,Wed Feb 28 08:37:46 +0000 2024,"Alabama, AL"
https://twitter.com/BBCWorld/status/1762748140657020944,742143,Nigeria imposes annual levy on expatriate workers https://t.co/dyi4gV5TcL,Wed Feb 28 07:54:41 +0000 2024,TN US
https://twitter.com/BBCWorld/status/1762747244661338601,742143,Texas wildfire: Fire truck drives through inferno https://t.co/Gl3j7N2ncE,Wed Feb 28 07:51:08 +0000 2024,"Tennessee, TN"
https://twitter.com/BBCWorld/status/1762742673373282543,742143,AKA murder: Six suspects arrested for South African rapper's killing https://t.co/xn32NsWjv1,Wed Feb 28 07:32:58 +0000 2024,United States
https://twitter.com/BBCWorld/status/1762740565173551153,742143,Organiser of 'white party' in Sri Lanka apologises after backlash https://t.co/pZOcib7dEq,Wed Feb 28 07:24:35 +0000 2024,us
https://twitter.com/BBCWorld/status/1762729947355811844,742143,Tata confirms Somerset will host £4bn battery factory https://t.co/H63PO2r2NH,Wed Feb 28 06:42:24 +0000 2024,"Idaho, ID"
https://twitter.com/BBCWorld/status/1762723300868866327,742143,'I was a guinea pig during secret Christmas Island nuclear tests' https://t.co/qACVfAQe0P,Wed Feb 28 06:15:59 +0000 2024,"Raleigh, North Carolina"
https://twitter.com/BBCWorld/status/1762721622257987584,742143,Sistine Chapel: Cleaning the frescos after closing time https://t.co/7KV6YpYRxh,Wed Feb 28 06:09:19 +0000 2024,"District of Columbia, DC"
https://twitter.com/BBCWorld/status/1762721028172583389,742143,Japan gives Staffordshire Cheese protected status https://t.co/NDTdAJWRP3,Wed Feb 28 06:06:57 +0000 2024,"Mississippi, MS"
https://twitter.com/BBCWorld/status/1762721027539312943,742143,Organiser of 'whites only' party in Sri Lanka apologises after backlash https://t.co/h8flnuRYNh,Wed Feb 28 06:06:57 +0000 2024,"Tampa, Florida"
https://twitter.com/BBCWorld/status/1762716810959376651,742143,Adele postpones all Las Vegas show dates in March due to sickness https://t.co/6amFcjErmm,Wed Feb 28 05:50:12 +0000 2024,us
https://twitter.com/BBCWorld/status/1762693346831609860,742143,Jenni Hermoso: Spain forward speaks for first time since World Cup final incident https://t.co/Nl0nXUSB9e,Wed Feb 28 04:16:57 +0000 2024,"Kansas, KS"
https://twitter.com/BBCWorld/status/1762690576229797976,742143,"RT @BBCBreaking: Joe Biden comfortably wins Democratic primary in Michigan, but tens of thousands vote ""uncommitted"" after calls for protes…",Wed Feb 28 04:05:57 +0000 2024,Alabama
https://twitter.com/BBCWorld/status/1762683417571831835,742143,Donald Trump projected to win Michigan primary over Nikki Haley https://t.co/kH3NFw00YZ,Wed Feb 28 03:37:30 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1762673733364248751,742143,Ksenia Karelina: Boyfriend of detained US-Russian woman appeals for her release https://t.co/OzR3sE5Fc9,Wed Feb 28 02:59:01 +0000 2024,KY
https://twitter.com/BBCWorld/status/1762669169181368778,742143,Students at Albert Einstein College of Medicine see 'beacon of hope' in free tuition https://t.co/qFY4bMao6z,Wed Feb 28 02:40:53 +0000 2024,Arizona
