"url","created_at","full_text","user_id_str"
"https://twitter.com/cnnbrk/status/1747781036354703504","Thu Jan 18 00:40:45 +0000 2024","US carries out another round of strikes against Iran-backed Houthis in Yemen, two US officials say https://t.co/FJIR3JAPKC","428333"
"https://twitter.com/BBCWorld/status/1766628099263779172","Sun Mar 10 00:52:15 +0000 2024","Apple 'like The Godfather' with new App Store rules https://t.co/Fuj97394T1","742143"
"https://twitter.com/BBCWorld/status/1766624672878096860","Sun Mar 10 00:38:38 +0000 2024","Ukraine war: Is Europe doing enough to help against Russia? https://t.co/5cti4yi7pf","742143"
"https://twitter.com/cnnbrk/status/1747758920305721378","Wed Jan 17 23:12:53 +0000 2024","Former longtime Meta chief operating officer Sheryl Sandberg will not remain on the company's board after her term ends in May https://t.co/omZkM5Wu5E","428333"
"https://twitter.com/BBCWorld/status/1766615049672524267","Sun Mar 10 00:00:24 +0000 2024","Russian student jailed for pro-Ukraine wi-fi name https://t.co/lNbIiCa2kw","742143"
"https://twitter.com/cnnbrk/status/1747718258373849132","Wed Jan 17 20:31:18 +0000 2024","Apple Watch imports are banned in America again, a federal appeals court has ruled. The ban will go into effect on Thursday. https://t.co/awnWgDI4yd","428333"
"https://twitter.com/BBCWorld/status/1766573736981836100","Sat Mar 09 21:16:14 +0000 2024","Red Sea: US, UK and French destroy dozens of Houthi drones https://t.co/3jQWaADurC","742143"
"https://twitter.com/cnnbrk/status/1747704863964737921","Wed Jan 17 19:38:05 +0000 2024","Maine judge defers decision on Trump's eligibility for the state's 2024 ballot until the Supreme Court issues its ruling https://t.co/hhCjKb8GbV","428333"
"https://twitter.com/cnnbrk/status/1747686217016053846","Wed Jan 17 18:23:59 +0000 2024","Judge threatens to kick Trump out of court for commenting during E. Jean Carroll's testimony, with the former president saying ""I would love it"" https://t.co/eDQVyZoW0y","428333"
"https://twitter.com/BBCWorld/status/1766560488245055690","Sat Mar 09 20:23:36 +0000 2024","Herbert Wigwe burial: Nigerian bank chief buried after week-long funeral https://t.co/0G7DDYEyhB","742143"
"https://twitter.com/cnnbrk/status/1747647938329764040","Wed Jan 17 15:51:52 +0000 2024","Britain's King Charles III will go into hospital next week for treatment for an enlarged prostate, PA news agency reported citing Buckingham Palace https://t.co/z2hSiXBDQ5","428333"
"https://twitter.com/BBCWorld/status/1766527138767818769","Sat Mar 09 18:11:05 +0000 2024","The other Oppenheimer story that won't win Oscars https://t.co/6No4SI7CvP","742143"
"https://twitter.com/cnnbrk/status/1747625261951062094","Wed Jan 17 14:21:46 +0000 2024","Catherine, Princess of Wales, is recovering in hospital after successfully undergoing abdominal surgery, Kensington Palace has said https://t.co/wL982Z6pWy","428333"
"https://twitter.com/cnnbrk/status/1747624084245016692","Wed Jan 17 14:17:05 +0000 2024","Spending at US retailers rose 0.6% in December from the prior month, the Commerce Department has reported https://t.co/t5XDH4iNbQ","428333"
"https://twitter.com/BBCWorld/status/1766525425784692864","Sat Mar 09 18:04:16 +0000 2024","Duchess of Sussex: 'We've forgotten our humanity' on social media https://t.co/kiVJe6y4va","742143"
"https://twitter.com/cnnbrk/status/1747600991971676391","Wed Jan 17 12:45:19 +0000 2024","At least 10 people killed in an explosion at a fireworks depot in central Thailand, officials say https://t.co/KmqbuOvOie","428333"
"https://twitter.com/cnnbrk/status/1747396359794073919","Tue Jan 16 23:12:11 +0000 2024","The Biden administration is expected to re-designate the Houthis as a global terrorist entity https://t.co/oTjo9U4Rcl","428333"
"https://twitter.com/BBCWorld/status/1766503433144590674","Sat Mar 09 16:36:53 +0000 2024","Tens of thousands call for Gaza ceasefire in London march https://t.co/l2imnZ5UTU","742143"
"https://twitter.com/cnnbrk/status/1747330680982208835","Tue Jan 16 18:51:12 +0000 2024","Spirit Airlines shares plunge after a federal judge blocks JetBlue's proposed $3.8 billion acquisition of the discount airline https://t.co/bqY4H3W58h","428333"
"https://twitter.com/BBCWorld/status/1766481590299857281","Sat Mar 09 15:10:05 +0000 2024","Queer Eye: Tan France denies involvement in Bobby Berk being 'fired' https://t.co/wWAQScnbgw","742143"
"https://twitter.com/cnnbrk/status/1747323687177461953","Tue Jan 16 18:23:25 +0000 2024","US military carries out new strikes on Houthi anti-ship ballistic missiles that were preparing to launch from Yemen, US defense officials say https://t.co/n6BKs4ivdz","428333"
"https://twitter.com/BBCWorld/status/1766479725768081771","Sat Mar 09 15:02:40 +0000 2024","Israel-Gaza briefing: Netanyahu is a survivor, but his problems are stacking up, writes BBC's Wyre Davies https://t.co/ZcYZp5v8eq","742143"
"https://twitter.com/BBCWorld/status/1766472243175972936","Sat Mar 09 14:32:56 +0000 2024","Razzie Awards 2024: Winnie the Pooh slasher film and Expend4bles named year's worst https://t.co/Ql4ZFmHd8R","742143"
"https://twitter.com/cnnbrk/status/1747289067232931936","Tue Jan 16 16:05:51 +0000 2024","Former Arkansas Gov. Asa Hutchinson announces he's suspending his presidential campaign after a weak showing in the Iowa caucuses
https://t.co/VNZBpeGP86","428333"
"https://twitter.com/BBCWorld/status/1766457663343194184","Sat Mar 09 13:35:00 +0000 2024","Nigeria pauses controversial expatriate employment levy https://t.co/GHrKXaysE9","742143"
"https://twitter.com/cnnbrk/status/1747276326178783309","Tue Jan 16 15:15:13 +0000 2024","The suspect in the Gilgo Beach serial killings has been charged with second-degree murder in a fourth victim's death, court records show https://t.co/AHUJ4yyu8x","428333"
"https://twitter.com/BBCWorld/status/1766444090785136824","Sat Mar 09 12:41:04 +0000 2024","Watch: BBC Weather presenter v Gladiators https://t.co/odgwqomXOh","742143"
"https://twitter.com/cnnbrk/status/1747119394558243285","Tue Jan 16 04:51:38 +0000 2024","Vivek Ramaswamy is suspending his campaign and endorsing Donald Trump for president https://t.co/QEhl9nyG8g https://t.co/PEhEJAR475","428333"
"https://twitter.com/BBCWorld/status/1766442748238758208","Sat Mar 09 12:35:44 +0000 2024","India v England: Hosts should not take home wins for granted says head coach Rahul Dravid https://t.co/66OQCamsRM","742143"
"https://twitter.com/cnnbrk/status/1747115494669169026","Tue Jan 16 04:36:08 +0000 2024","Ron DeSantis edges Nikki Haley to win second place behind Donald Trump in the Iowa Republican caucuses, CNN projects. Follow live updates: https://t.co/k4ntpclLX8 https://t.co/aHTBryi2ej","428333"
"https://twitter.com/BBCWorld/status/1766442663933263887","Sat Mar 09 12:35:24 +0000 2024","Nigeria abduction: At least 28 schoolchildren escape captors https://t.co/bCNXK3JCOn","742143"
"https://twitter.com/cnnbrk/status/1747071186016543216","Tue Jan 16 01:40:04 +0000 2024","Donald Trump wins the Iowa Republican caucuses, CNN projects, cementing his front-runner status in the GOP field https://t.co/QBwPr2RfOL https://t.co/mnU1zQcXcm","428333"
"https://twitter.com/cnnbrk/status/1746934427224047750","Mon Jan 15 16:36:38 +0000 2024","US Defense Secretary Lloyd Austin has been released from the hospital two weeks after he was admitted for complications after prostate cancer surgery https://t.co/ZASyEERA44","428333"
"https://twitter.com/BBCWorld/status/1766413031024537942","Sat Mar 09 10:37:39 +0000 2024","Francis Ngannou 'not done' with boxing despite heavy Anthony Joshua defeat https://t.co/dhGnXLZfAS","742143"
"https://twitter.com/cnnbrk/status/1746926066998845658","Mon Jan 15 16:03:25 +0000 2024","A Houthi ballistic missile struck a US-owned cargo vessel off the coast of Yemen, US military says. No injuries were reported. https://t.co/u5FgMKTqXa","428333"
"https://twitter.com/BBCWorld/status/1766407743949111609","Sat Mar 09 10:16:39 +0000 2024","Meghan Markle: 'Social media bullying is not catty, it's cruel' https://t.co/F5mBdwcl9T","742143"
"https://twitter.com/cnnbrk/status/1746904245679399347","Mon Jan 15 14:36:42 +0000 2024","At least one person killed and 17 others injured after twin attacks in central Israel, authorities say. Two suspects have been detained. https://t.co/QlnkNcer9n","428333"
"https://twitter.com/cnnbrk/status/1746717610060697988","Mon Jan 15 02:15:05 +0000 2024","US military says it shot down a missile fired at a US warship from Houthi-controlled area of Yemen. 

Follow live updates. https://t.co/N5gqfwLPTt","428333"
"https://twitter.com/BBCWorld/status/1766401924964749568","Sat Mar 09 09:53:31 +0000 2024","UNRWA: Canada to resume funding for UN agency for Palestinian refugees https://t.co/zOOPw6f5cw","742143"
"https://twitter.com/cnnbrk/status/1746622972817776978","Sun Jan 14 19:59:02 +0000 2024","North Dakota Gov. Doug Burgum, who dropped out of the GOP presidential primary, endorses former President Donald Trump before the Iowa caucuses https://t.co/V6rGGRQJGw","428333"
"https://twitter.com/BBCWorld/status/1766396790318694737","Sat Mar 09 09:33:07 +0000 2024","Gaza aid ship expected to set sail from Cyprus https://t.co/3eNqGfo6ds","742143"
"https://twitter.com/cnnbrk/status/1746614597262455122","Sun Jan 14 19:25:45 +0000 2024","An Iowa principal who acted heroically to save students during a mass shooting earlier this month has died from his injuries in the attack https://t.co/qInTMs66JI","428333"
"https://twitter.com/BBCWorld/status/1766396562786128183","Sat Mar 09 09:32:13 +0000 2024","American Pie stars reunite as Eugene Levy gets star on Walk of Fame https://t.co/cxAWtG1pDH","742143"
"https://twitter.com/cnnbrk/status/1746551198373515687","Sun Jan 14 15:13:49 +0000 2024","Former Maryland Gov. Larry Hogan endorses Nikki Haley for president a day before the Iowa caucuses, saying it is time for the party to get behind her https://t.co/w9dABsxvZ9","428333"
"https://twitter.com/BBCWorld/status/1766395947087523950","Sat Mar 09 09:29:46 +0000 2024","Paris Olympics: Cindy Ngamba on fighting for British citizenship and her dream of competing at the Games https://t.co/2OMPExPbdg","742143"
"https://twitter.com/cnnbrk/status/1746530220855701641","Sun Jan 14 13:50:28 +0000 2024","King Frederik X takes the throne in Denmark after the surprise abdication of his mother Queen Margrethe II, who reigned for 52 years https://t.co/R6zmFWdxpm","428333"
"https://twitter.com/BBCWorld/status/1766394623159636292","Sat Mar 09 09:24:30 +0000 2024","India v England: Ravichandran Ashwin spins hosts to huge victory inside three days https://t.co/kAdLNKQ2T2","742143"
"https://twitter.com/cnnbrk/status/1746357311474422214","Sun Jan 14 02:23:23 +0000 2024","The final Des Moines Register/NBC News/Mediacom poll before Monday's caucuses shows Trump holding a wide lead among likely GOP caucusgoers. https://t.co/kfGu28fPLq","428333"
"https://twitter.com/BBCWorld/status/1766382288093225329","Sat Mar 09 08:35:29 +0000 2024","Ros Atkins on... The German military intelligence leak https://t.co/pQmS7EavmN","742143"
"https://twitter.com/cnnbrk/status/1746292535222255974","Sat Jan 13 22:05:59 +0000 2024","Congressional leaders reach agreement to keep government funded into March. https://t.co/o9F7rmBzJv","428333"
"https://twitter.com/BBCWorld/status/1766359232868147707","Sat Mar 09 07:03:53 +0000 2024","Former rebel Guy Philippe calls for Haiti PM to resign https://t.co/ShYBxjl1WP","742143"
"https://twitter.com/BBCWorld/status/1766354678005010912","Sat Mar 09 06:45:47 +0000 2024","Irish family and care referendums: Counting due to get underway https://t.co/eKD8TFebyp","742143"
"https://twitter.com/cnnbrk/status/1746277916164477270","Sat Jan 13 21:07:54 +0000 2024","John Kerry plans to step down from his post as US special envoy for climate by the spring. https://t.co/rC90XEXaPR","428333"
"https://twitter.com/cnnbrk/status/1746151749176426659","Sat Jan 13 12:46:33 +0000 2024","Taiwan's ruling party is set to win historic third consecutive presidency as opposition concedes, with voters shrugging off warnings from China https://t.co/VxmDSqnwBi","428333"
"https://twitter.com/BBCWorld/status/1766284161210347575","Sat Mar 09 02:05:34 +0000 2024","Nigeria's mass abductions: What lies behind the resurgence? https://t.co/upjNzHsthe","742143"
"https://twitter.com/cnnbrk/status/1745979994487116096","Sat Jan 13 01:24:04 +0000 2024","The US carried out further strikes against Houthi locations in Yemen, a US official says, one day after hitting nearly 30 locations https://t.co/DwsS483ob8","428333"
"https://twitter.com/BBCWorld/status/1766283044384612692","Sat Mar 09 02:01:08 +0000 2024","Channel migrant deaths are rising. Who's to blame? https://t.co/GeF7ZrnpR9","742143"
"https://twitter.com/cnnbrk/status/1745856027898073340","Fri Jan 12 17:11:28 +0000 2024","Oregon Supreme Court won't remove Trump from 2024 ballot for now, says it's waiting for US Supreme Court to weigh in on 14th Amendment issue
https://t.co/ZV47DIZbaK","428333"
"https://twitter.com/BBCWorld/status/1766276132435787828","Sat Mar 09 01:33:40 +0000 2024","Afghanistan’s singing sisters defying the Taliban from under a burka https://t.co/J8EDyWdS1U","742143"
"https://twitter.com/cnnbrk/status/1745853288874979560","Fri Jan 12 17:00:35 +0000 2024","Federal prosecutors to seek death penalty against gunman in Buffalo supermarket mass shooting, a first for the Biden administration
https://t.co/RSfCbzNahM","428333"
"https://twitter.com/BBCWorld/status/1766274948270604574","Sat Mar 09 01:28:58 +0000 2024","The other Oppenheimer story that won't win Oscars https://t.co/G2YFeFkDqQ","742143"
"https://twitter.com/BBCWorld/status/1766262835145777612","Sat Mar 09 00:40:50 +0000 2024","US lawmakers vote to avert government shutdown https://t.co/HBoCB8zL5R","742143"
"https://twitter.com/cnnbrk/status/1745803469473083737","Fri Jan 12 13:42:37 +0000 2024","Wholesale inflation as measured by the Producer Price Index rose 1% annually in December, up slightly from November's 0.9% reading, according to data released by the Bureau of Labor Statistics https://t.co/3aMB51rVXT","428333"
"https://twitter.com/cnnbrk/status/1745801905115161068","Fri Jan 12 13:36:24 +0000 2024","The FAA says it is auditing Boeing 737 Max 9 production, as aircraft remain grounded a week after the dramatic Alaska Airlines in-flight incident
https://t.co/v9GY0q2VDJ","428333"
"https://twitter.com/BBCWorld/status/1766238096662593681","Fri Mar 08 23:02:32 +0000 2024","Desperate TikTok lobbying effort backfires on Capitol Hill https://t.co/dBcZFUpYEI","742143"
