"url","full_text","user_id_str","created_at"
"https://twitter.com/BBCWorld/status/1763586454851027306","Asake: Nigerian Afrobeats star accused of mocking Christianity in Only Me video https://t.co/Hbi0ciOvPI","742143","Fri Mar 01 15:25:51 +0000 2024"
"https://twitter.com/BBCWorld/status/1763584810981744999","Terminator 2 song plays at Navalny's burial https://t.co/5POPkUe4CE","742143","Fri Mar 01 15:19:19 +0000 2024"
"https://twitter.com/BBCWorld/status/1763580757962883407","'Iconic figure' Sibu the orangutan dies https://t.co/rwyTV0jw6R","742143","Fri Mar 01 15:03:13 +0000 2024"
"https://twitter.com/BBCWorld/status/1763577904766579085","Ireland claim first men's Test victory by beating Afghanistan https://t.co/w0FvUhWiPW","742143","Fri Mar 01 14:51:52 +0000 2024"
"https://twitter.com/BBCWorld/status/1763575472372261172","Elon Musk sues ChatGPT-maker OpenAI over Microsoft links https://t.co/PMJScIChLi","742143","Fri Mar 01 14:42:12 +0000 2024"
"https://twitter.com/BBCWorld/status/1763565587207160115","Ali Hassan Mwinyi: 'Mr Permission' - the man who opened up Tanzania https://t.co/zewj2j6d6O","742143","Fri Mar 01 14:02:56 +0000 2024"
"https://twitter.com/BBCWorld/status/1763562958318129481","Kenyan police to tackle Haiti gang violence https://t.co/pEMecYNeWZ","742143","Fri Mar 01 13:52:29 +0000 2024"
"https://twitter.com/BBCWorld/status/1763548681817436165","Moroccan IS militants sentenced to death in Somalia https://t.co/zzZxB7lIj6","742143","Fri Mar 01 12:55:45 +0000 2024"
"https://twitter.com/BBCWorld/status/1763543525042393292","Olly Alexander unveils Eurovision entry on Radio 2 https://t.co/Jlu0rWlIb3","742143","Fri Mar 01 12:35:16 +0000 2024"
"https://twitter.com/BBCWorld/status/1763543369588908105","Humza Yousaf and wife expecting baby in July https://t.co/bSnmJvEELu","742143","Fri Mar 01 12:34:39 +0000 2024"
"https://twitter.com/BBCWorld/status/1763540672567505391","Modest growth for Republic of Ireland's economy https://t.co/Hyi3TTAbdI","742143","Fri Mar 01 12:23:55 +0000 2024"
"https://twitter.com/BBCWorld/status/1763519070907896136","RT @BBCBreaking: Funeral of Russian opposition leader Alexei Navalny to start shortly, as hundreds risk arrest to pay tribute https://t.co/…","742143","Fri Mar 01 10:58:05 +0000 2024"
"https://twitter.com/BBCWorld/status/1763511357700264033","BBC visits Iran polling station as voting begins https://t.co/PNYVhyEiz8","742143","Fri Mar 01 10:27:26 +0000 2024"
"https://twitter.com/BBCWorld/status/1763499680728596702","Israel-Gaza war: UN chief urges probe into aid convoy deaths https://t.co/fOUf8Ku9Xq","742143","Fri Mar 01 09:41:02 +0000 2024"
"https://twitter.com/BBCWorld/status/1763473417167053005","Ghana's ECG cuts electricity to parliament over $1.8m debt https://t.co/BqfCgbRARq","742143","Fri Mar 01 07:56:41 +0000 2024"
"https://twitter.com/BBCWorld/status/1763447111511609512","Asquith Xavier: Mural painted of train guard who fought 'whites-only' rule https://t.co/ue56K0iOWp","742143","Fri Mar 01 06:12:09 +0000 2024"
"https://twitter.com/BBCWorld/status/1763446563978809389","'Blind Dave' saddles up for Western Front Way ride https://t.co/ha65GACQfs","742143","Fri Mar 01 06:09:58 +0000 2024"
"https://twitter.com/BBCWorld/status/1763445435149033496","Anant Ambani: World's rich in India for tycoon pre-wedding gala https://t.co/czyA0ZVZHS","742143","Fri Mar 01 06:05:29 +0000 2024"
"https://twitter.com/BBCWorld/status/1763441930346643918","UK to pay at least £370m to Rwanda for asylum deal, watchdog says https://t.co/5zL51jKuOg","742143","Fri Mar 01 05:51:34 +0000 2024"
"https://twitter.com/BBCWorld/status/1763427431099072730","Iran holds first elections since mass protests https://t.co/TMrg2msDZp","742143","Fri Mar 01 04:53:57 +0000 2024"
"https://twitter.com/BBCWorld/status/1763416562579492920","Olly Alexander reveals the UK's Eurovision entry https://t.co/JKZoFwtGWZ","742143","Fri Mar 01 04:10:45 +0000 2024"
"https://twitter.com/BBCWorld/status/1763410842710659357","India economy beats expectations with 8.4% growth https://t.co/pnbYrP72BS","742143","Fri Mar 01 03:48:02 +0000 2024"
"https://twitter.com/BBCWorld/status/1763408155571044602","White Island volcano: Tour operators ordered to pay millions to victims https://t.co/GANqr5jsH4","742143","Fri Mar 01 03:37:21 +0000 2024"
"https://twitter.com/BBCWorld/status/1763407070001324113","More than a billion people obese worldwide, research suggests https://t.co/QNITvWxJHe","742143","Fri Mar 01 03:33:02 +0000 2024"
"https://twitter.com/BBCWorld/status/1763406421897413103","Vietnam: Leaked Communist Party document warns of ""hostile forces"" https://t.co/x4h7jUAnv0","742143","Fri Mar 01 03:30:28 +0000 2024"
"https://twitter.com/BBCWorld/status/1763403311619752217","US Congress passes bill to temporarily avoid shutdown https://t.co/llB9D00OtP","742143","Fri Mar 01 03:18:06 +0000 2024"
"https://twitter.com/BBCWorld/status/1763398102952607750","Could product passports revolutionise the way we shop? https://t.co/TfuDcD5cOK","742143","Fri Mar 01 02:57:24 +0000 2024"
"https://twitter.com/BBCWorld/status/1763387130770804971","What is Eurovision, and where and when is the 2024 final taking place? https://t.co/MnnLsABsuq","742143","Fri Mar 01 02:13:48 +0000 2024"
"https://twitter.com/BBCWorld/status/1763387130661802198","Former Canadian Prime Minister Brian Mulroney dies at 84 https://t.co/eerKLnu6eb","742143","Fri Mar 01 02:13:48 +0000 2024"
"https://twitter.com/BBCWorld/status/1763376994119561489","Biden and Trump make competing trips to US-Mexico border https://t.co/tqDTk6CXAG","742143","Fri Mar 01 01:33:32 +0000 2024"
"https://twitter.com/BBCWorld/status/1763371933846905048","Alabama lawmakers race to protect providers of IVF https://t.co/77Ljqi6Xcl","742143","Fri Mar 01 01:13:25 +0000 2024"
"https://twitter.com/BBCWorld/status/1763368371578429589","Poison seller tied to suicide forum tracked down by BBC https://t.co/KOBKRcL7U7","742143","Fri Mar 01 00:59:16 +0000 2024"
"https://twitter.com/BBCWorld/status/1763359729550610484","US says falling trade with China could be positive https://t.co/zLqniH8r1A","742143","Fri Mar 01 00:24:55 +0000 2024"
"https://twitter.com/BBCWorld/status/1763330260647461114","Christian Horner: Red Bull team principal denies claims again after alleged messages leak https://t.co/nl3ltHSRlU","742143","Thu Feb 29 22:27:49 +0000 2024"
"https://twitter.com/BBCWorld/status/1763324267830358096","Former US diplomat pleads guilty to spying for Cuba for more than 40 years https://t.co/5JJ2YhAdob","742143","Thu Feb 29 22:04:01 +0000 2024"
"https://twitter.com/BBCWorld/status/1763313056723955923","RT @BBCBreaking: At least 43 people killed as fire started in restaurant rips through multi-storey building in Bangladesh https://t.co/DqUE…","742143","Thu Feb 29 21:19:28 +0000 2024"
"https://twitter.com/BBCWorld/status/1763312554254741983","Bangladesh fire: At least 43 dead in Dhaka building blaze https://t.co/cumCOf9Lde","742143","Thu Feb 29 21:17:28 +0000 2024"
"https://twitter.com/BBCWorld/status/1763303192295514374","Irish President Michael D Higgins taken to hospital https://t.co/tC7QTGPnrL","742143","Thu Feb 29 20:40:16 +0000 2024"
"https://twitter.com/BBCWorld/status/1763298029111549975","Biden and Trump are on rival trips to the US-Mexico border  

Follow live as our reporters explore an issue that could decide the election https://t.co/6wRpU5tBQv","742143","Thu Feb 29 20:19:45 +0000 2024"
"https://twitter.com/BBCWorld/status/1763297862853501022","Alexei Navalny: 'No hearse for body' as family prepares funeral https://t.co/z2GqZanJaX","742143","Thu Feb 29 20:19:05 +0000 2024"
"https://twitter.com/BBCWorld/status/1763297386401554661","Viral TikTok singer Cat Janice dies of cancer, aged 31 https://t.co/LPdEkBRfsN","742143","Thu Feb 29 20:17:12 +0000 2024"
"https://twitter.com/BBCWorld/status/1763283553628918027","Analysis: A royal dilemma as public curiosity over Kate grows https://t.co/eMntcoTYWN","742143","Thu Feb 29 19:22:14 +0000 2024"
"https://twitter.com/BBCWorld/status/1763271323248103619","SB4: Judge blocks Texas' controversial border law https://t.co/51TYFdavff","742143","Thu Feb 29 18:33:38 +0000 2024"
"https://twitter.com/BBCWorld/status/1763268956402405405","Pentagon chief Lloyd Austin grilled over secret hospital stay https://t.co/FchuWDC9cD","742143","Thu Feb 29 18:24:13 +0000 2024"
"https://twitter.com/BBCWorld/status/1763262722341310936","Nigerian economy: Generosity of strangers stuns struggling mother https://t.co/9EFoPecVNH","742143","Thu Feb 29 17:59:27 +0000 2024"
"https://twitter.com/BBCWorld/status/1763258698179219575","Strasbourg Christmas market attack trial begins https://t.co/mTnSmLOXX1","742143","Thu Feb 29 17:43:28 +0000 2024"
"https://twitter.com/BBCWorld/status/1763240835452117128","Lancashire chocolate factory goes into business with royalty https://t.co/OOR0ihdpfz","742143","Thu Feb 29 16:32:29 +0000 2024"
"https://twitter.com/BBCWorld/status/1763236997366256013","South African student shot dead in Johannesburg by stray bullet https://t.co/JOlsFj75Ao","742143","Thu Feb 29 16:17:14 +0000 2024"
"https://twitter.com/BBCWorld/status/1763236196203823114","What do assisted dying, assisted suicide and euthanasia mean and what is the law? https://t.co/kQSBbmDXQf","742143","Thu Feb 29 16:14:03 +0000 2024"
"https://twitter.com/BBCWorld/status/1763231699138118026","Canada reimposes visas requirements for Mexicans as asylum claims surge https://t.co/cnzgA0d4VW","742143","Thu Feb 29 15:56:10 +0000 2024"
"https://twitter.com/BBCWorld/status/1763225413252206909","Suspected armed robber loses control in high-speed car chase https://t.co/vv2FlpuQF9","742143","Thu Feb 29 15:31:12 +0000 2024"
"https://twitter.com/BBCWorld/status/1763222219759476863","Star Wars game cancelled as EA cuts 670 jobs https://t.co/1CFx6VlmFY","742143","Thu Feb 29 15:18:30 +0000 2024"
"https://twitter.com/BBCWorld/status/1763218480730378415","Lauren Boebert's son Tyler arrested, leaving congresswoman 'heartbroken' https://t.co/TvRilav7Ox","742143","Thu Feb 29 15:03:39 +0000 2024"
"https://twitter.com/BBCWorld/status/1763214416881782908","Iran elections: First polls held since 2022 nationwide protests https://t.co/jBw1aBpwPB","742143","Thu Feb 29 14:47:30 +0000 2024"
"https://twitter.com/BBCWorld/status/1763213287846510875","Israel Gaza: Checking Israel's claim to have killed 10,000 Hamas fighters https://t.co/KO7cjYImht","742143","Thu Feb 29 14:43:01 +0000 2024"
"https://twitter.com/BBCWorld/status/1763204104329847017","Celeste Manno: Luay Sako jailed for murdering co-worker https://t.co/QbcwYPgy1Q","742143","Thu Feb 29 14:06:31 +0000 2024"
"https://twitter.com/BBCWorld/status/1763200699628769701","Putin warns West against sending troops to Ukraine https://t.co/zgIyj2t1Oz","742143","Thu Feb 29 13:53:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1763195003654803603","Israel-Gaza war: More than 100 killed as crowd waits for aid, Hamas-run health ministry says https://t.co/0Ehz9jnrwR","742143","Thu Feb 29 13:30:22 +0000 2024"
"https://twitter.com/BBCWorld/status/1763181608578724135","RT @BBCBreaking: Paul Pogba, Juventus and ex-Manchester United star, banned from football for four years for a doping offence https://t.co/…","742143","Thu Feb 29 12:37:08 +0000 2024"
"https://twitter.com/BBCWorld/status/1763181299743781106","Cuba asks UN for help as food shortages worsen https://t.co/z3DyDgq5fn","742143","Thu Feb 29 12:35:54 +0000 2024"
"https://twitter.com/BBCWorld/status/1763179575377371644","Paul Pogba: Juventus midfielder banned for four years for doping https://t.co/crXcPyVeeF","742143","Thu Feb 29 12:29:03 +0000 2024"
"https://twitter.com/BBCWorld/status/1763176731504947220","Yaya Dillo: Chad opposition leader killed in shootout https://t.co/HrBRr4xDyP","742143","Thu Feb 29 12:17:45 +0000 2024"
"https://twitter.com/BBCWorld/status/1763160180139679923","Westlife star to step back amid health issues https://t.co/bUyIiMDs4n","742143","Thu Feb 29 11:11:59 +0000 2024"
"https://twitter.com/BBCWorld/status/1763159742015254737","Watch: Missing five-year-old found in Florida swamp https://t.co/Z05kxjFf0s","742143","Thu Feb 29 11:10:15 +0000 2024"
"https://twitter.com/BBCWorld/status/1763145638722646482","Escapee monkey moved to zoo to 'start afresh' https://t.co/i8n4Id7eJ7","742143","Thu Feb 29 10:14:12 +0000 2024"
"https://twitter.com/BBCWorld/status/1763140366549553406","Gaza death toll exceeds 30,000, Hamas-run health ministry says https://t.co/wf8aqdVsMb","742143","Thu Feb 29 09:53:15 +0000 2024"
"https://twitter.com/BBCWorld/status/1763139210611994884","To defeat Putin, stop being boring, says Navalny's widow Yulia Navalnaya https://t.co/lQgKYK3xNx","742143","Thu Feb 29 09:48:40 +0000 2024"
"https://twitter.com/BBCWorld/status/1763135387227005049","Titan sub: Bangs that led to hope of crew's survival heard for first time https://t.co/uKYKrhLgEr","742143","Thu Feb 29 09:33:28 +0000 2024"
"https://twitter.com/BBCWorld/status/1763131765361652109","Oprah Winfrey to leave board of WeightWatchers https://t.co/1H779fhdMA","742143","Thu Feb 29 09:19:04 +0000 2024"
"https://twitter.com/BBCWorld/status/1763130249103954237","Watch as Vladimir Putin gives major state of the nation speech, two years into war in Ukraine and ahead of Russian election https://t.co/NEVHsn6hbt","742143","Thu Feb 29 09:13:03 +0000 2024"
"https://twitter.com/BBCWorld/status/1763121463639306713","Shohei Ohtani: Baseball superstar announces marriage to Japanese woman https://t.co/N21NjI2wBt","742143","Thu Feb 29 08:38:08 +0000 2024"
"https://twitter.com/BBCWorld/status/1763117462902509670","Sandeshkhali: West Bengal village in the eye of a political storm https://t.co/yc97tmLsUn","742143","Thu Feb 29 08:22:14 +0000 2024"
"https://twitter.com/BBCWorld/status/1763102679264383229","Australia: Teen jailed for what is thought to be nation's first school shooting https://t.co/ydBYFQXqHJ","742143","Thu Feb 29 07:23:30 +0000 2024"
"https://twitter.com/BBCWorld/status/1763093548528738614","Iwájú creator credits University of Hertfordshire for Disney success https://t.co/2EA1wNIJx9","742143","Thu Feb 29 06:47:13 +0000 2024"
"https://twitter.com/BBCWorld/status/1763092988102668757","Storms and tornado sightings across US Midwest https://t.co/yNZUFCJluW","742143","Thu Feb 29 06:44:59 +0000 2024"
"https://twitter.com/BBCWorld/status/1763088410414084539","Raye's path to the Brits: 'It's not been the simplest story' https://t.co/hCkQI8oTKg","742143","Thu Feb 29 06:26:48 +0000 2024"
"https://twitter.com/BBCWorld/status/1763056005250719878","Biden 'fit for duty' after annual medical examination, says doctor https://t.co/Poa8Zt0f3j","742143","Thu Feb 29 04:18:02 +0000 2024"
"https://twitter.com/BBCWorld/status/1763052487768969219","Disney plans $8.5bn merger for ailing India unit https://t.co/uHPCPUKyxh","742143","Thu Feb 29 04:04:03 +0000 2024"
"https://twitter.com/BBCWorld/status/1763048453645435131","Winklevoss crypto firm Gemini to return $1.1bn to customers https://t.co/Xz4h2aXESe","742143","Thu Feb 29 03:48:01 +0000 2024"
"https://twitter.com/BBCWorld/status/1763046958438949089","""Uncommitted"" vote in Michigan is a warning Biden cannot ignore https://t.co/A0bWPCeysc","742143","Thu Feb 29 03:42:05 +0000 2024"
"https://twitter.com/BBCWorld/status/1763044695582625819","Who will replace Mitch McConnell as US Senate's top Republican? https://t.co/vJNdklRQbP","742143","Thu Feb 29 03:33:05 +0000 2024"
"https://twitter.com/BBCWorld/status/1763041172111429958","Judge in US state of Illinois kicks Trump off primary ballot https://t.co/zonHTZvoWv","742143","Thu Feb 29 03:19:05 +0000 2024"
"https://twitter.com/BBCWorld/status/1763027123403366544","Biden and Trump head to border for high-stakes duel https://t.co/HfjMFDRnFL","742143","Thu Feb 29 02:23:16 +0000 2024"
"https://twitter.com/BBCWorld/status/1763001426446287265","US lawmakers reach deal to temporarily avert government shutdown https://t.co/XqVZkBCz3P","742143","Thu Feb 29 00:41:09 +0000 2024"
"https://twitter.com/BBCWorld/status/1762993432992129185","French readers enjoy La Bougie du Sapeur, world’s only four-year newspaper https://t.co/AGh4deCHzz","742143","Thu Feb 29 00:09:23 +0000 2024"
"https://twitter.com/BBCWorld/status/1762993432488779966","India: Two children ran away. It took 13 years to get home again https://t.co/UxRWXEPzrY","742143","Thu Feb 29 00:09:23 +0000 2024"
